cityEnName,City Code,cityname,country
shelbyville,shelbyville_kt,谢尔比维尔_肯塔基州,美国
cetara,cetara_ita,切塔拉_意大利,意大利
fort stockton,fort_stockton_tx,斯克托顿堡_德克萨斯州,美国
leon,leon_mex,利昂_墨西哥,墨西哥
pershore,pershore,珀肖尔_英国,英国
bombarral,bombarral_pt,邦巴拉尔_葡萄牙,葡萄牙
crescent city,crescent_city_ca,新月城_加利福尼亚州,美国
sellin,sellin_ger,塞林_德国,德国
turtle bay,turtle_bay_van,海龟湾_瓦努阿图,瓦努阿图
streator,streator_il,斯特里特_伊利诺斯州,美国
gardiner,gardiner_or,加蒂纳_俄勒冈州,美国
dewitt,dewitt_mi,德威特_密歇根州,美国
le roy,le_roy_il,勒罗伊_伊利诺斯州,美国
williston,williston_vt,威利斯顿_佛蒙特州,美国
horseheads,horseheads_ny,豪斯海兹_纽约州,美国
bettmeralp,bettmeralp_swi,贝特默阿尔卑_瑞士,瑞士
glen ellyn,glen_ellyn_il,格伦埃林_伊利诺斯州,美国
haro,haro_esp,阿罗_西班牙,西班牙
smackover,smackover_ar,斯马科弗_阿肯色州,美国
auchterarder,auchterarder_uk,奥赫特拉德_英国,英国
Battle,Battle_uk,巴特尔克里克_英国,英国
mcgregor,mcgregor_ia,麦格雷戈_爱荷华州,美国
sutton,sutton_on,瑟顿_安大略省,加拿大
clarksville,clarksville_in,克拉克斯维尔_印第安纳州,美国
bamako,bamako,巴马科,马里
grayson,grayson_kt,格雷森_肯塔基州,美国
oxelosund,oxelosund_se,乌克瑟勒松德市_瑞典,瑞典
rio de janeiro,rio_de_janeiro,里约热内卢,巴西
Ranchi,Ranchi_ind,兰契_印度,印度
hermanus,hermanus_sa,赫曼纽斯_南非,南非
otterndorf,otterndorf,奥滕多夫,德国
idaho springs,idaho_springs_co,爱达荷斯普林斯_科罗拉多州,美国
hulunbeier,hulunbeier,呼伦贝尔,中国
ticonderoga,ticonderoga_ny,提康德罗加_纽约州,美国
saint mary,saint_mary_jam,圣玛丽_牙买加,牙买加
alva,alva_ok,阿尔瓦_俄克拉荷马州,美国
potrero,potrero,波特雷罗_哥斯达黎加,哥斯达黎加
badolato,badolato_ita,巴多拉托_意大利,意大利
ootha,ootha_nsw,奥塔_新南威尔士,澳大利亚
oppegard,oppegard_nor,欧普加德_挪威,挪威
skerries,skerries_il,斯凯里斯_爱尔兰,爱尔兰
moline,moline_il,莫林_伊利诺斯州,美国
port perry,port_perry_on,佩里港_安大略省,加拿大
kusadasi,kusadasi_tur,库萨达斯_土耳其,土耳其
canyon lake,canyon_lake_tx,坎宁莱克_德克萨斯州,美国
guardia piemontese,guardia_piemontese_ita,瓜迪亚皮耶蒙特_意大利,意大利
aurora,aurora_co,奥罗拉_科罗拉多州,美国
barstow,barstow,巴斯托,美国
Fort Mcmurray,fort_mcmurray,福麦木瑞,加拿大
rincon,rincon_ga,林孔_佐治亚州,美国
wheatley,wheatley_ar,惠特利_阿肯色州,美国
orebro,orebro_se,奥雷布洛_瑞典,瑞典
funafuti,funafuti,富纳富提,图瓦卢
woodbury,woodbury,伍德伯里,美国
laibin,laibin,来宾,中国
wyboston,wyboston_uk,韦伯斯顿_英国,英国
borger,borger_tx,博格_德克萨斯州,美国
portrush,portrush_uk,波特拉什_英国,英国
yuzawa,yuzawa_jp,汤泽市_日本,日本
aurora,aurora_in,奥罗拉_印第安纳州,美国
marsden,marsden_uk,马斯登_英国,英国
southport,southport_qld,南波特_昆士兰,澳大利亚
aurora,aurora_il,奥罗拉_伊利诺斯州,美国
pekalongan,pekalongan_id,北加浪岸_印度尼西亚,印度尼西亚
long bennington,long_bennington_uk,朗本宁顿_英国,英国
claremont,claremont_ca,克莱蒙特_加利福尼亚州,美国
saldanha,saldanha_pt,萨尔达尼亚_葡萄牙,葡萄牙
richmond,richmond_il,里士满_伊利诺斯州,美国
katerini,katerini_gre,卡泰里尼_希腊,希腊
orillia,orillia,奥里利亚,加拿大
crescent city,crescent_city_fl,新月城_佛罗里达州,美国
stryn,stryn_nor,斯特林_挪威,挪威
ciudad real,ciudad_real_esp,瑞尔城_西班牙,西班牙
zaros,zaros_gre,扎罗斯_希腊,希腊
genk,genk_be,亨克_比利时,比利时
sandy springs,sandy_springs_ga,桑迪斯普林斯_佐治亚州,美国
seaford,seaford_uk,希福德_英国,英国
richmond,richmond_in,里士满_印第安纳州,美国
jubail,jubail_ksa,朱拜勒_沙特阿拉伯,沙特阿拉伯
mersin,mersin_tur,梅尔辛_土耳其,土耳其
clarendon,clarendon_tx,克拉伦登_德克萨斯州,美国
rafina,rafina,拉斐那_希腊,希腊
dorking,dorking_uk,杜金_英国,英国
equemauville,equemauville_fr,伊格矛维尔_法国,法国
dolores hidalgo,dolores_hidalgo_mex,多洛雷斯伊达尔戈_墨西哥,墨西哥
Bad Aibling,Bad_Aibling,巴德艾比林_德国,德国
saquarema,saquarema_bra,萨夸雷马_巴西,巴西
utebo,utebo_esp,乌特沃_西班牙,西班牙
gilford,gilford_nh,吉尔福特_新罕布什尔州,美国
signa,signa,西格纳_意大利,意大利
jorba,jorba_esp,加巴_西班牙,西班牙
wasquehal,wasquehal_fr,华斯基荷_法国,法国
limoges,limoges,利摩日,法国
gainsborough,gainsborough_uk,庚斯博罗_英国,英国
naxxar,naxxar_mt,納沙爾_马耳他,马耳他
madras,madras,马德拉斯,印度
packwood,packwood_wa,帕克伍德_华盛顿州,美国
arcadia,arcadia_wi,阿卡狄亚_威斯康星州,美国
mission hills,mission_hills_ca,米申山_加利福尼亚州,美国
lamar,lamar_pa,拉马尔_宾夕法尼亚州,美国
pali,pali_ind,巴利_印度,印度
halsey,halsey_ne,霍尔西_内布拉斯加州,美国
duluth,duluth_mn,德卢斯_明尼苏达州,美国
demopolis,demopolis_al,戴摩波里斯_阿拉巴马州,美国
kristiansand,kristiansand_nor,克里斯蒂安桑_挪威,挪威
guillena,guillena_esp,桂列纳_西班牙,西班牙
iwaki,iwaki,磐城_日本,日本
alfortville,alfortville,阿尔福维尔_法国,法国
montecchio maggiore,montecchio_maggiore,蒙太奇区_意大利,意大利
castaic,castaic_ca,卡斯太克_加利福尼亚州,美国
wengen,wengen_swi,文根_瑞士,瑞士
ningbo,ningbo,宁波,中国
sleat,sleat_uk,斯莱特_英国,英国
mackinaw city,mackinaw_city_mi,马琪那市_密歇根州,美国
piedmont,piedmont,皮德蒙特_加拿大,加拿大
bolivar,bolivar_tn,波利瓦_田纳西州,美国
linas,linas_fr,利纳_法国,法国
Moscow,moscow,莫斯科,俄罗斯
clermont ferrand,clermont_ferrand,克莱蒙费朗,法国
mcgregor,mcgregor_tx,麦格雷戈_德克萨斯州,美国
newport,newport_vt,纽波特_佛蒙特州,美国
richmond,richmond_ky,里士满_肯塔基州,美国
millinocket,millinocket_me,米利诺基特_缅因州,美国
levallois perret,levallois_perret_fr,巴黎_法国,法国
aulnat,aulnat_fr,奥尔纳_法国,法国
wilmington,wilmington_nc,威尔明顿_北卡罗来纳州,美国
hyder,hyder_ak,海德_阿拉斯加州,美国
sallisaw,sallisaw_ok,萨里索_俄克拉荷马州,美国
shamokin dam,shamokin_dam_pa,沙姆金丹姆_宾夕法尼亚州,美国
breckenridge,breckenridge_mn,布瑞克瑞奇_明尼苏达州,美国
minnetonka,minnetonka_mn,迷妮唐卡_明尼苏达州,美国
ningde,ningde,宁德,中国
oistins,oistins,奥伊斯廷斯_巴巴多斯,巴巴多斯
roswell,roswell_nm,罗斯威尔_新墨西哥州,美国
wilmington,wilmington_ny,威明顿_纽约州,美国
orebro,orebro,厄勒布鲁,瑞典
tanjung pinang,tanjung_pinang_in,丹戎槟榔_印度尼西亚,印度尼西亚
zarzis,zarzis_tun,扎尔纪斯_突尼斯,突尼斯
tilques,tilques_fr,提尔克_法国,法国
bajamar,bajamar,巴哈马尔_西班牙,西班牙
sainte luce,sainte_luce_fr,圣卢斯_法国,法国
wilmington,wilmington_oh,威明顿_俄亥俄州,美国
east maitland,east_maitland_nsw,东梅特兰_新南威尔士,澳大利亚
budaors,budaors_hun,布达厄尔什_匈牙利,匈牙利
airth,airth_uk,艾尔斯_英国,英国
lenggries,lenggries_ger,伦格里斯_德国,德国
richmond,richmond_ma,里士满_马萨诸塞州,美国
castlebar,castlebar_il,卡斯尔巴_爱尔兰,爱尔兰
hornell,hornell_ny,霍奈尔_纽约州,美国
bridgetown,bridgetown_oh,布里奇顿_俄亥俄州,美国
shelbyville,shelbyville_tn,谢尔比维尔_田纳西州,美国
aurora,aurora_mo,奥罗拉_密苏里州,美国
folsom,folsom_ca,福尔松_加利福尼亚州,美国
squilax,squilax_bc,斯奎拉克丝_不列颠哥伦比亚省,加拿大
newport,newport_tn,纽波特_田纳西州,美国
blanes,blanes_esp,布拉内斯_西班牙,西班牙
edinboro,edinboro_pa,埃丁伯勒_宾夕法尼亚州,美国
bridgetown,bridgetown_ns,布里奇顿_新斯科舍省,加拿大
aurora,aurora_ne,奥罗拉_内布拉斯加州,美国
santa flavia,santa_flavia_ita,圣弗拉维亚_意大利,意大利
hanau,hanau_ger,哈瑙_德国,德国
adrano,adrano_ita,阿德拉诺_意大利,意大利
south rhodes,south_rhodes_gre,南罗德岛_希腊,希腊
tropea,tropea_ita,特罗匹_意大利,意大利
niort,niort_fr,尼奥罗_法国,法国
redondo,redondo_pt,雷东杜_葡萄牙,葡萄牙
gassaway,gassaway_wv,加萨韦_西弗吉尼亚州,美国
la plata,la_plata_md,拉普拉塔_马里兰州,美国
epidaurus,epidaurus_gre,埃皮达鲁斯_希腊,希腊
keystone,keystone_co,吉斯通_科罗拉多州,美国
chaintre,chaintre_fr,尚特_法国,法国
nibionno,nibionno_ita,尼比翁诺_意大利,意大利
sasbachwalden,sasbachwalden_ger,萨斯巴赫瓦尔登_德国,德国
burntisland,burntisland_uk,本泰兰_英国,英国
south amboy,south_amboy_nj,南安博伊_新泽西州,美国
hot springs,hot_springs_mt,温泉城_蒙大拿州,美国
auburn,auburn_wa,奥本_华盛顿州,美国
newport,newport_uk,纽波特_英国,英国
motta camastra,motta_camastra,莫塔卡马斯特拉_意大利,意大利
aurora,aurora_kt,奥罗拉_肯塔基州,美国
fishguard,fishguard_uk,菲什加德_英国,英国
norton,norton_ma,诺顿_马萨诸塞州,美国
tournefeuille,tournefeuille_fr,图赫芬伊_法国,法国
ringebu,ringebu,灵厄比_挪威,挪威
boca raton,boca_raton,波卡拉敦,美国
hot springs,hot_springs_nc,温泉城_北卡罗来纳州,美国
mcminnville,mcminnville_or,麦克明维尔_俄勒冈州,美国
arendsee,arendsee_ger,阿伦德塞_德国,德国
shaver lake,shaver_lake_ca,谢弗湖_加利福尼亚州,美国
hahndorf,hahndorf_au,阿恩多夫_澳大利亚,澳大利亚
trogir,trogir_cro,特罗吉尔_克罗地亚,克罗地亚
duncanville,duncanville_tx,丹麦肯维尔_德克萨斯州,美国
nizhniy novgorod,nizhniy_novgorod,高尔基,罗马尼亚
dillingen,dillingen_ger,迪林根_德国,德国
dyersburg,dyersburg_tn,戴恩斯堡_田纳西州,美国
allariz,allariz,阿拉力兹_西班牙,西班牙
swedesboro,swedesboro_nj,斯韦兹伯勒_新泽西州,美国
coupvray,coupvray_fr,古普伯雷_法国,法国
northallerton,northallerton,诺萨勒顿,英国
tosu,tosu_jp,鸟栖市_日本,日本
mendenhall,mendenhall_ms,门登霍尔_密西西比州,美国
chail,chail_ind,查依尔_印度,印度
ngapali,ngapali_mm,额布里_缅甸,缅甸
orton,orton_uk,奥顿_英国,英国
saint jorioz,saint_jorioz,圣若里奥_法国,法国
sarlat,sarlat,莎拉,法国
sutton,sutton_wv,瑟顿_西弗吉尼亚州,美国
lincolnshire,lincolnshire_uk,林肯郡_英国,英国
palisade,palisade_co,帕利塞德_科罗拉多州,美国
rovereto,rovereto,罗韦雷托_意大利,意大利
solitude,solitude_ut,索里土德_犹他州,美国
sayulita,sayulita_mex,萨尤利塔_墨西哥,墨西哥
middlebury,middlebury_vt,米德尔堡_佛蒙特州,美国
duluth,duluth_ga,德卢斯_佐治亚州,美国
monmouth,monmouth_uk,蒙莫斯_英国,英国
walsrode,walsrode_ger,沃尔斯洛德_德国,德国
sorso,sorso_ita,索尔索_意大利,意大利
newport,newport_or,纽波特_俄勒冈州,美国
samut prakan,samut_prakan_tha,北榄府_泰国,泰国
breckenridge,breckenridge_tx,布瑞克瑞奇_德克萨斯州,美国
kortenberg,kortenberg_be,科尔滕贝尔赫_比利时,比利时
pavones,pavones_cr,帕沃内斯_哥斯达黎加,哥斯达黎加
bolivar,bolivar_mo,波利瓦_密苏里州,美国
boblingen,boblingen_ger,伯布林根_德国,德国
knox,knox_in,诺克斯_印第安纳州,美国
knysna,knysna,克尼斯纳,南非
bolivar,bolivar_oh,波利瓦_俄亥俄州,美国
biei,biei_jp,美瑛町_日本,日本
vranov,vranov_cze,瓦诺_捷克,捷克
campagnatico,campagnatico_ita,坎帕尼亚蒂科_意大利,意大利
magelang,magelang_id,马吉冷_印度尼西亚,印度尼西亚
hot springs,hot_springs_ar,温泉城_阿肯色州,美国
montauroux,montauroux_fr,蒙特胡_法国,法国
sapanca,sapanca_tur,萨潘贾_土耳其,土耳其
estherville,estherville_ia,埃斯特维尔_艾奥瓦州,美国
schkeuditz,schkeuditz_ger,施科伊迪茨_德国,德国
indiana,indiana_pa,印第安纳_宾夕法尼亚州,美国
anguillara sabazia,anguillara_sabazia_ita,安圭拉_萨巴齐亚_意大利,意大利
eklingji,eklingji_ind,埃格灵吉_印度,印度
oswiecim,oswiecim_pl,奥斯威辛_波兰,波兰
baldwin,baldwin_wi,鲍德温_威斯康星州,美国
manosque,manosque_fr,马诺斯克_法国,法国
wilmington,wilmington_vt,威明顿_佛蒙特州,美国
Madrid,madrid,马德里,西班牙
omaha,omaha_ne,奥马哈_内布拉斯加州,美国
dalton,dalton_ma,多尔顿_马萨诸塞州,美国
newport,newport_nh,纽波特_新罕布什尔州,美国
mcminnville,mcminnville_tn,麦克明维尔_田纳西州,美国
aurora,aurora_or,奥罗拉_俄勒冈州,美国
neve zohar,neve_zohar_il,尼夫佐哈尔_以色列,以色列
kilgore,kilgore_tx,基尔戈_德克萨斯州,美国
negombo,negombo,尼干布_斯里兰卡,斯里兰卡
richmond,richmond_ca,里士满_加利福尼亚州,美国
watertown,watertown_sd,沃特敦_南达科他州,美国
kuranda,kuranda_qld,库兰达_昆士兰州,澳大利亚
singaraja,singaraja_id,辛加拉加_印度尼西亚,印度尼西亚
meerkerk,meerkerk_nl,梅尔凯克_荷兰,荷兰
chemainus,chemainus_bc,彻梅纳斯_不列颠哥伦比亚省,加拿大
usa,usa_jp,宇佐市_日本,日本
ujjain,ujjain_in,乌贾因_印度,印度
tuaran,tuaran_my,斗亚兰_马来西亚,马来西亚
aurora,aurora_oh,奥罗拉_俄亥俄州,美国
wildhaus,wildhaus_swi,维尔德豪斯_瑞士,瑞士
monchique,monchique,蒙希克_葡萄牙,葡萄牙
wandlitz,wandlitz_ger,万德利茨_德国,德国
aurora,aurora_on,奥罗拉_安大略省,加拿大
Lima,lima,利马,秘鲁
kutahya,kutahya_tur,屈塔希亚_土耳其,土耳其
paulista,paulista_bra,保利斯塔_巴西,巴西
banjole,banjole_cro,巴尼奥莱_克罗地亚,克罗地亚
bothell,bothell_wa,波塞尔_华盛顿州,美国
muak lek,muak_lek,莫绿县_泰国,泰国
aurora,aurora_ny,奥罗拉_纽约州,美国
moorea,moorea,莫雷阿_波利尼西亚,波利尼西亚
Luanda,luanda,罗安达,安哥拉
bejuco,bejuco,贝胡科_巴拿马,巴拿马
omaha,omaha_nz,奥马哈_新西兰,新西兰
yili,yili,伊犁,中国
byron bay,byron_bay_au,拜伦海湾_澳大利亚,澳大利亚
moorhead,moorhead_mn,莫尔里德_明尼苏达州,美国
voronezh,voronezh_rus,沃罗涅日_俄罗斯,俄罗斯
chiang khong,chiang_khong_tha,清孔_泰国,泰国
yichang,yichang,宜昌,中国
port louis,port_louis,易斯港_毛里求斯,毛里求斯
mainz,mainz_ger,美因兹_德国,德国
montivilliers,montivilliers,蒙蒂维利耶_法国,法国
peru,peru_vt,佩鲁_佛蒙特州,美国
newport,newport_kt,纽波特_肯塔基州,美国
takua pa,takua_pa_tha,塔库巴_泰国,泰国
quimbaya,quimbaya,基姆巴亚_哥伦比亚,哥伦比亚
cleator,cleator_uk,克利特_英国,英国
Hounslow,hounslow,豪恩斯洛,英国
sharonville,sharonville_oh,沙伦维尔_俄亥俄州,美国
takaoka,takaoka_jp,高岗市_日本,日本
sulzbach,sulzbach_ger,苏尔茨巴赫_德国,德国
halsey,halsey_or,霍尔西_俄勒冈州,美国
forres,forres_uk,福雷斯特城_英国,英国
santa ana,santa_ana_ph,圣安娜_菲律宾,菲律宾
ossona,ossona_ita,奥索纳_意大利,意大利
brielle,brielle_nl,布里勒_荷兰,荷兰
awaji,awaji_jp,安治_日本,日本
aurora,aurora_tx,奥罗拉_德克萨斯州,美国
mauldin,mauldin_sc,莫丁_南卡罗来纳州,美国
guilden_sutton,guilden_sutton_uk,吉尔登萨顿_英国,英国
olbernhau,olbernhau_ger,奥尔伯恩豪_德国,德国
borger,borger_nl,博格_荷兰,荷兰
apeldoorn,apeldoorn_nl,阿珀尔多伦_荷兰,荷兰
silvassa,silvassa_ind,锡尔瓦萨_印度,印度
rana,rana_nor,拉纳_挪威,挪威
jons,jons_fr,容斯_法国,法国
ermelo,ermelo_sa,埃尔梅洛_南非,南非
pantnagar,pantnagar_ind,比拉特纳加尔_印度,印度
horgen,horgen_swi,豪尔根_瑞士,瑞士
caminha,caminha_pt,卡米尼亚_葡萄牙,葡萄牙
montilla,montilla,蒙蒂利亚_西班牙,西班牙
laramie,laramie_wy,拉勒米_怀俄明州,美国
watertown,watertown_wi,沃特敦_威斯康星州,美国
herzogenaurach,herzogenaurach_ger,黑措根奥拉赫_德国,德国
newport,newport_il,纽波特_爱尔兰,爱尔兰
la plata,la_plata_ar,拉普拉塔_阿根廷,阿根廷
liverpool,liverpool_nsw,利物浦_新南威尔士,澳大利亚
amesbury,amesbury_ma,埃姆斯伯里_马萨诸塞州,美国
greenwood lake,greenwood_lake_ny,格林伍德湖_纽约州,美国
ahangama,ahangama_lk,阿汉伽马_斯里兰卡,斯里兰卡
ginosar,ginosar_il,金农沙_以色列,以色列
norton,norton_va,诺顿_弗吉尼亚州,美国
indialantic,indialantic_fl,印第安兰提克_佛罗里达州,美国
charleville mezieres,charleville_mezieres_fr,沙勒维尔济耶尔_法国,法国
pokhara,pokhara,博克拉,尼泊尔
sriperumbudur,sriperumbudur_ind,斯里伯魯布多_印度,印度
seremban,seremban_my,芙蓉_马来西亚,马来西亚
buellton,buellton_ca,布尔顿_加利福尼亚州,美国
gomez palacio,gomez_palacio_mex,戈麦斯帕拉西奥_墨西哥,墨西哥
nethy bridge,nethy_bridge_uk,奈斯桥_英国,英国
katwe town,katwe_town_ug,卡推镇_乌干达,乌干达
falkenberg,falkenberg_ger,法尔肯贝格_德国,德国
kitahiroshima,kitahiroshima_jp,北广岛市_日本,日本
kanatal,kanatal_ind,卡纳塔尔_印度,印度
ambleteuse,ambleteuse,昂布勒特斯_法国,法国
kawagoe,kawagoe_jp,川越市_日本,日本
gunnison,gunnison_ut,冈尼森_犹他州,美国
tegallalang,tegallalang_id,德戈拉朗_印度尼西亚,印度尼西亚
cornelius,cornelius_nc,科尼利厄斯_北卡罗来纳州,美国
dornbirn,dornbirn_at,多恩比恩_奥地利,奥地利
cadeo,cadeo_ita,卡代奥_意大利,意大利
latakia,latakia_sy,拉塔基亚_叙利亚,叙利亚
aughrim,aughrim_il,奥格里姆_爱尔兰,爱尔兰
Rockhampton,Rockhampton_Australia,罗克汉普顿,澳大利亚
messancy,messancy_be,默桑西_比利时,比利时
obdach,obdach_at,奥布达赫_奥地利,奥地利
sfax,sfax,斯法克斯_突尼斯,突尼斯
antwerp,antwerp,安特卫普,比利时
cortona,cortona_ita,科多纳_意大利,意大利
selby,selby_sd,塞尔比_南达科他州,美国
madison,madison_al,麦迪逊_阿拉巴马州,美国
fairport,fairport_ny,皮茨福德费尔波特_纽约州,美国
ellesmere port,ellesmere_port_uk,爱丽斯米尔港_英国,英国
tulbagh,tulbagh_sa,图尔巴_南非,南非
turangi,turangi_nz,图朗伊_新西兰,新西兰
gross enzersdorf,gross_enzersdorf_at,哥罗斯恩策斯多夫_奥地利,奥地利
morris,morris_il,莫瑞斯_伊利诺斯州,美国
buena park,buena_park_ca,布埃纳帕克_加利福尼亚州,美国
earlimart,earlimart_ca,厄利马特_加利福尼亚州,美国
Zermatt,zermatt,采尔马特,瑞士
toyako,toyako_jp,洞爷湖_日本,日本
eauze,eauze_fr,欧兹_法国,法国
scottsburg,scottsburg_in,斯科特斯勃格_印第安纳州,美国
gradara,gradara_ita,格拉达拉_意大利,意大利
suihua,suihua,绥化,中国
Le Havre,le_havre,勒哈费尔,法国
yomitan,yomitan_jp,读谷_日本,日本
Bibione,Bibione_ita,比比奥内_意大利,意大利
euclid,euclid_oh,欧几里德_俄亥俄州,美国
washburn,washburn_nd,沃什本_北达科他州,美国
nago,nago_jp,那古_日本,日本
kahuku,kahuku_hi,卡胡库_夏威夷,美国
opua,opua_nz,奥普阿_新西兰,新西兰
jensen beach,jensen_beach_fl,延森海滩_佛罗里达州,美国
